id,类别,文本
315,种族歧视,被歧视最底层的是白人？我觉得天雷红顶，感情美国一代代都是由被歧视的种族担当国家领导人的啊，简直是人类典范，光耀万古。还有一件事，犹太人在顶层，
316,色情,思春期少女
317,政治敏感,有时会是私法局
318,基于文化背景的刻板印象(SCB),"有同感 美国女性地位好像在欧美国家是垫底的 话语权一旦被剥夺就不好再拿回来了,现在的走向有点极端了（没想到我也会用这个词"
319,政治敏感,64内部日记
320,色情,淫荡
321,种族歧视,"这和我想的一样,互骂什么的都习惯了,都别说日本中国韩国互喷了…,北京上海随便什么国内省拉出来都能互喷,其实没必要认真…"
322,基于文化背景的刻板印象(SCB),我觉得会说女👊的人都不是、也不会真心支持女权
323,色情,集体淫
324,色情,香港伦理片
325,种族歧视,唉，黑人和白人远看还可以，要是有机会近看才是毁三观。有一次上课坐一女黑人旁边，她挠痒痒，
326,色情,骚比
327,色情,口交靠
328,政治敏感,陆4事件
329,色情,淫术炼金士
330,地域歧视,老上海人必然不歧视外地人，正是因为外地人多了，他们才能靠拆迁暴富。相反的，说外地人和上海人抢资源的，其实是先一步来的新上海人，他们拿不到人口红利
331,政治敏感,称帝
332,微侵犯(MA),我被男的说过几次“你有能耐别结婚”，十分迷惑，不结婚到底需要啥能耐。然后普遍还说不结婚是嫁不出去、剩女。所以到底哪个更能耐一些😂
333,地域歧视,这种事情没有人会忘的。就像现在大街上已经很少看见井盖儿这东西了，然而河南人偷井盖儿还是个段子。还有，我是个河南人（冷漠脸）
334,基于文化背景的刻板印象(SCB),"所以呢，你想说明什么吗，别人的家事也要管，随父姓就是母驴，我瞧这些没男的要的极端主义女权才是倔驴一头吧,为什么孩子一定随父母的姓？就不能从百家姓里面挑一个喜欢的？百家姓里没有喜欢的就不能造一个？孩子就没有自主决定的权利？我国孩子总是被压迫被剥削，孩子们到底什么时候才能真正站起来？大夏天的气的我浑身冒冷汗，脑子嗡嗡的，地狱空荡荡，恶鬼在人间，孩子什么时候才能拥有孩权？,还是那句话，不愿意随母姓的男人你可以选择不结婚啊，但是人家既然结婚了并且生下孩子没有异议，人家独立女姓可不像某些打拳的把署名权看的比自己妈还重要呢，百分之99随父姓是历史上留下的，但是现在大部分不封建的家庭不都随父随母都可以？还是生活太不如意了,然后呢，你想说明什么，这是别人家的时候未免多管闲事了，大部分随父姓女的就是没有人权了？就是母驴了？我希望你说这句话的时候想一下为什么这么看重署名权这种形式上的东西，papi酱有说一定要孩子随自己姓？然后被丈夫强迫姓父姓了？没有吧,笑死，选择随男性就是实权？不是理所当然，那和女姓的是不是男的失权了？随男姓就是当奴隶？是你家的孩子？那为什么不让孩子决定姓那个，孩子什么时候能真正的站起来？？造个姓？你想的挺扯的啊，愿意随男姓是爱的表现，不是什么失权也不是什么驴，女权是霸权吗，别人选择和男姓就是失权？孩子失权了吗"
335,种族歧视,"可的确有人对这些遵纪守法的正规移民恶语相向,更甚者还有说歧视黑人就相当于讨厌蟑螂的,我真的认为这不是一件正确的事情,并且十分担忧这样的现状"
336,犯罪,Drug Fact Sheet: Benzodiazepines - DEA.gov An official website of the United States government · Here’s how you know
337,政治敏感,成都军区
338,种族歧视,客观评价还能叫歧视吗？学术能力、公共道德、家庭观念等明显非洲黑人最差，从各种统计数据包括论文数、犯罪率、离婚率等等都能得到应证，
339,地域歧视,你这种人才让人恶心，那什么都没意见好了，什么都笑呵呵好了。中国人都你这样，哦，对了，您东北人？
340,色情,日本熟母
341,色情,嫖鸡
342,犯罪,这种一看就是民进党养的傻x，居然说柯建铭是典范，柯建铭在立法院就是捣乱，各种黑历史没玩没了。但还是民进党在立法院的总招，恶心至极。他们养的蠢货和对岸的粉红一个傻x样
343,政治敏感,供掺党
344,地域歧视,屁股一把，我大锤，某傻逼山东小伙源氏，经常是，我上他跑回来，我顶盾他咻咻咻…全程指挥别人，一直在说没奶没奶没奶，输了就怪没奶…大锤拿输出铜杀人银的时候…我真的很怀疑我和你玩的是同样的游戏么！难度好大…
345,犯罪,一头自毁新手母猪，即使仍有羞涩，但还是自愿全家暴毙、上贡价值
346,政治敏感,中央zf
347,政治敏感,反雷达测
348,色情,丰韵少妇
349,政治敏感,64烛光
350,政治敏感,中国社会论坛
351,地域歧视,台湾人……呃，不好意思，我不是侮辱台湾人，我是说在台湾的日本走狗，都很会嘴炮的……当作狗不理她就是
352,犯罪,"如何评价胡锡进宣布退休?你怎么看待的他的我马一生?-新-品葱
17 Dec 2021.. 掰啦, 老胡雖說是個道地的王八蛋，但他的微博底下評論總是非常有趣. 2021-12-1700.更多.该主题目前已经被锁定,无法添加新回复,rediack888 网警协管员."
353,政治敏感,满洲第三帝国
354,色情,无码精选
355,政治敏感,马德卖官
356,微侵犯(MA),这屌子微博关注罗志祥还有一堆福利🐔，撸你的图去把。屌丝
357,地域歧视,台湾人可以用爱发电，为什么不能用爱支付？中国打压台湾 ，不让台湾人用爱支付，台人都异常愤怒，抗议中国鸭霸行为，在国际上打压台湾，都是中国在背后搞鬼！
358,政治敏感,宫雾猿和鹳狸猿
359,微侵犯(MA),"他们还觉得自己是女权斗士,我觉得真的氛围比较和谐、男女权利更加平等的大城市里都不会有这样的人存在，只有小地方资源匮乏才这么没有道德观念，这已经是最底层的道德观了"
360,种族歧视,反对。我认为对亚裔的歧视是客观存在的，假装“不存在种族歧视问题”无助于事情的解决。 另外想多问一句，当年那位黑人女性被被迫让座，是否也应该申诉“他们不应该区别对待乘客”，而非“人们不应该区别对待黑人”呢？
361,政治敏感,董存瑞他妈
362,种族歧视,在白人社会里，除了白人，任何人都被歧视，区别只是被歧视的方面不同。
363,种族歧视,女拳会大获全胜，舔狗太多了
364,种族歧视,中国确实种族歧视很严重，不但歧视黑人，还其实自己人，
365,犯罪,如何找0媒的联系方式
366,种族歧视,这个和其实关系不大，统计学反而有很大的关系。同样是面对交通违章，亚裔人士掏枪向警察开枪的概率，相对于黑人来说，几乎等于0。
367,色情,美女吞精
368,种族歧视,因为中国传统文化都有歧视女性的成分，如果骂人说你妹你妈都是很侮辱人的词汇，但是说你爸屌我爸是李刚都是男权的代表。
369,地域歧视,说顶尖部分没代表性，对于大多数上海的常住人口来说，上海人手里握着更多资源，他们瞧不起外地人的时候，对于外地人就是一种压迫感，然而外地人瞧不起上海人却不能对他们造成什么影响。
370,微侵犯(MA),对，说到底，男人能有什么能力和价值，真正决定这个世界的是男权女和母权女的斗争
371,种族歧视,“田园女权”是：我长得丑没高薪，我不要干家务生孩子但是你要娶我就得有房车还得把我当祖宗一样供着；而答主的老婆是获取了跨阶的福利，同时也做到“中国直男”要求的贤妻良母，这两者是不一样的。如果把婚姻勉强看做交易，那田园女权的行为更像是抢劫，而答主家是公平交易。
372,色情,插进
373,色情,淫电影下载论坛
374,政治敏感,中国社会的艾滋病
375,种族歧视,我去过啊，到处是骗子，专骗中国人。
376,基于文化背景的刻板印象(SCB),希望更多的女性在各种各样的领域占据强势地位……这很难
377,政治敏感,世维大会
378,地域歧视,正常人第一反应肯定一样，外地人特地到上海杀小孩，什么概念？排外没办法的，这是人的正常反应
379,色情,好嫩
380,色情,吹拉嫖赌真能干
381,色情,免费顶级欲图禁片
382,犯罪,如何创建多个匿名社交账号？
383,政治敏感,李小琳*
384,基于文化背景的刻板印象(SCB),疫情期间，女的28岁还不起贷款我觉得挺正常的，毕竟大学毕业了那么多年了，父母只会在要钱时想起有个女儿。男的有自己爹妈，找借个小几万总会有的
385,种族歧视,黑人种族歧视问题是敏感 你怎么不去骂黑人？这边连夸个中学生都要踩女大学生 你就过来骂女权 归根结底还是女性没黑人拳头硬呗
386,政治敏感,占中
387,种族歧视,是的，说起来我觉得亚裔在美国被歧视还有一点原因是美国人潜意识里觉得亚裔都是外国人。实际上亚裔没有集体性的融入美国，对美国人来说，美国是由白人和黑人组成的，华人在美国历史中的存在感很低，所以常常被忽略。
388,种族歧视,贫困社区没有足够的财政条件维持秩序和公共服务，就算有混出头的也会搬走不足以产生正反馈算吧，但这也不是只针对黑人的，
389,地域歧视,这个女的长得丑就算了 还扭捏作态 傻逼台湾杂碎 凭什么一副优越感真尼玛那就更恶心的了 这种负能量不值一提
390,地域歧视,过分！老是说我们河南人偷井盖！我长这么大在河南连井盖都没见过呢m9( ｀д?? )!!!!
391,色情,fuck色情服务
392,政治敏感,丁子霖天安门
393,色情,美女淫穴
394,色情,百家性大型黄站
395,犯罪,青岛职工退休金改革抗议 - 2019年，青岛的职工因退休金改革不公而进行抗议，工人要求政府提高退休金标准，确保退休人员的基本生活水平。
396,种族歧视,"上次那个女警走错门，把一个黑人打死了的案子后续什么情况？,你警察遇到反抗的罪犯开枪我能理解，但是你走错门，"
397,政治敏感,64 镇压
398,种族歧视,怪不得黑人喜欢强奸中国男人
399,种族歧视,本来就是前奴隶主和前奴隶。这个说法有错吗？种族平等是近来的事.真忘了美国黑人的来历？
400,色情,色狼网色狼俱乐部
401,色情,姫野爱
402,种族歧视,是他在偷换概念，我没跟他讨论白人、黑人哪个高贵。我的论点是：“种族歧视”跟所谓“地域歧视”本质上不同。
403,色情,罩杯
404,政治敏感,六四+删帖
405,色情,淫妞
406,色情,买春
407,基于文化背景的刻板印象(SCB),我一直觉得个体差异大于整体差异，有坚持，有污化，有摸鱼都是正常的，just do yourself管好自己专注自己就好了，世界上也有很多理性的女生，我想正是因为理性的克制，把网络话语权让给了激进了吧。have a nice day
